,0
162,Fmn2
163,1700016C15Rik
164,Cdc42bpa
165,Nvl
166,Fbxo28
167,Capn8
168,Disp1
169,Bpnt1
170,Slc30a10
171,Gpatch2
172,Spata17
173,Kcnk2
174,Kctd3
175,Lpgat1
176,Ppp2r5a
177,Batf3
178,Traf5
179,Hhat
180,Lamb3
181,Cr2
182,Mrpl15
183,Tcea1
184,Oprk1
185,Pcmtd1
186,3110035E14Rik
187,1700034P13Rik
188,Vcpip1
189,Snhg6
190,Mcmdc2
191,Snord87
192,Ppp1r42
193,Gm5523
194,Terf1
195,4930444P10Rik
196,Ube2w
197,Tmem70
198,Ly96
199,D030040B21Rik
200,Pi15
201,Il17f
202,6720483E21Rik
203,Tram2
204,Gsta3
205,Ogfrl1
206,1110058L19Rik
207,Lmbrd1
208,Gm20172
209,Phf3
210,Ptp4a1
211,Gm5415
212,1700001G17Rik
213,Rab23
214,Zfp451
215,Bag2
216,Bend6
217,Gm15455
218,Mir6896
219,Ccdc115
220,Imp4
221,Mir5103
222,Cfc1
223,Arhgef4
224,Neurl3
225,Arid5a
226,Fer1l5
227,Kansl3
228,Ankrd39
229,Cnnm4
230,Ankrd23
231,Cox5b
232,Zap70
233,4933424G06Rik
234,Unc50
235,Tsga10
236,Lipt1
237,Mrpl30
238,Txndc9
239,Rev1
240,Pdcl3
241,Rpl31
242,Snord89
243,Cnot11
244,Rnf149
245,Mfsd9
246,Tmem182
247,4930448I06Rik
248,Pou3f3
249,2900092D14Rik
250,Pantr2
251,Pantr1
252,AI597479
253,1500015O10Rik
254,Mettl21c
255,Tex30
256,Kdelc1
257,Bivm
258,4930521E06Rik
259,Sdpr
260,Nabp1
261,Stat1
262,Nab1
263,Tmem194b
264,Inpp1
265,1700019D03Rik
266,Hibch
267,Mstn
268,1700019A02Rik
269,Osgepl1
270,Stk17b
271,Gtf3c3
272,Coq10b
273,Hspe1
274,Mars2
275,Tyw5
276,1700066M21Rik
277,4930558J18Rik
278,Kctd18
279,Ppil3
280,Gm20257
281,Casp8
282,Trak2
283,Mpp4
284,Cdk15
285,Gm973
286,Snord70
287,Sumo1
288,Snord11
289,Fam117b
290,Wdr12
291,Carf
292,Cyp20a1
293,4930487H11Rik
294,Ino80dos
295,Snora41
296,Gpr1
297,Fastkd2
298,Creb1
299,Mettl21a
300,Fzd5
301,Ccnyl1
302,2810408I11Rik
303,Akr1cl
304,Pth2r
305,Kansl1l
306,Apol7d
307,Mreg
308,Pecr
309,Rpl37a
310,Igfbp2
311,Rufy4
312,Tmbim1
313,Gpbar1
314,Slc11a1
315,Catip
316,Vil1
317,Ctdsp1
318,Mir26b
319,Bcs1l
320,Stk36
321,Rnf25
322,Ttll4
323,Prkag3
324,Cyp27a1
325,Wnt6
326,Wnt10a
327,Ihh
328,Cdk5r2
329,Ankzf1
330,Abcb6
331,Cnppd1
332,Stk16
333,Glb1l
334,Dnajb2
335,Speg
336,Gmppa
337,Chpf
338,Stk11ip
339,Inha
340,Utp14b
341,Acsl3
342,Ap1s3
343,Mrpl44
344,Fam124b
345,Cul3
346,Irs1
347,Agfg1
348,Fbxo36
349,Sp140
350,4933407L21Rik
351,Htr2b
352,Snora75
353,Snord82
354,C130036L24Rik
355,B3gnt7
356,Mir3535
357,Ptma
358,Cops7b
359,Kcnj13
360,Atg16l1
361,Scarna6
362,Dgkd
363,Dnajb3
364,A730008H23Rik
365,Hjurp
366,Gbx2
367,Ackr3
368,Mlph
369,Rbm44
370,Scly
371,Ube2f
372,Espnl
373,Ilkap
374,Fam132b
375,Traf3ip1
376,Myeov2
377,Ankmy1
378,Rnpepl1
379,Dusp28
380,Capn10
381,Gpr35
382,9430060I03Rik
383,Sned1
384,Ano7
385,Mir6902
386,Mir6345
387,Bok
388,Dtymk
389,Fam174a
390,St8sia4
391,Rnf152
392,2310035C23Rik
393,Tnfrsf11a
394,Zcchc2
395,Kdsr
396,Serpinb10
397,Cdh19
398,Dsel
399,2900060B14Rik
400,Tmem185b
401,Ralb
402,Epb4.1l5
403,Tmem177
404,Tmem37
405,3110009E18Rik
406,Steap3
407,C1ql2
408,Insig2
409,Htr5b
410,Ddx18
411,2900009J06Rik
412,Mir128-1
413,Cxcr4
414,Il19
415,Dyrk3
416,Eif2d
417,Ikbke
418,Fam72a
419,5430435G22Rik
420,Pm20d1
421,Slc41a1
422,Rab29
423,Mfsd4
424,Elk4
425,Rbbp5
426,Tmem81
427,Gm10538
428,Mdm4
429,Ppp1r15b
430,Zbed6
431,Lax1
432,Optc
433,Btg2
434,Fmod
435,Chil1
436,Cyb5r1
437,Rabif
438,Ube2t
439,Elf3
440,Timm17a
441,Csrp1
442,Tmem9
443,Cacna1s
444,5730559C18Rik
445,Gpr25
446,Ddx59
447,9230116N13Rik
448,Kif14
449,Gm19705
450,Mir181a-1
451,2310009B15Rik
452,4930596I21Rik
453,Zbtb41
454,Glrx2
455,Rgs2
456,BC003331
457,Prg4
458,Trmt1l
459,Tsen15
460,Smg7
461,Lamc2
462,Shcbp1l
463,E330020D12Rik
464,Npl
465,Rgs16
466,C230024C17Rik
467,Glul
468,4930452N14Rik
469,Mr1
470,Ier5
471,Qsox1
472,Cep350
473,Tor1aip1
474,Nphs2
475,Fam20b
476,Tor3a
477,Angptl1
478,Tex35
479,BC026585
480,Scarna3a
481,4930523C07Rik
482,Mrps14
483,Gpr52
484,Zbtb37
485,Serpinc1
486,Snord47
487,Dars2
488,4930469G21Rik
489,Ankrd45
490,4930558K02Rik
491,Vamp4
492,Fmo1
493,Fmo4
494,Gorab
495,Scyl3
496,Mettl18
497,F5
498,Ccdc181
499,Slc19a2
500,Blzf1
501,Tiprl
502,Sft2d2
503,Gpr161
504,Mpc2
505,Creg1
506,Dusp27
507,Tada1
508,Pogk
509,Aldh9a1
510,Tmco1
511,Hsd17b7
512,1700084C01Rik
513,3110045C21Rik
514,Uap1
515,Uhmk1
516,1700015E13Rik
517,Gm7694
518,Dusp12
519,Mpz
520,1700009P17Rik
521,Nr1i3
522,Fcer1g
523,B4galt3
524,Apoa2
525,Ppox
526,Adamts4
527,Usp21
528,Ufc1
529,Tomm40l
530,Pvrl4
531,Pfdn2
532,Nit1
533,Tstd1
534,Klhdc9
535,Usf1
536,Alyref2
537,Casq1
538,Kcnj9
539,Pigm
540,Vsig8
541,Ccdc19
542,Fcrl6
543,4933439K11Rik
544,Dusp23
545,Opn3
546,Becn2
547,Hmga2-ps1
548,Zbtb18
549,2310043L19Rik
550,Desi2
551,Cox20
552,Efcab2
553,Tfb2m
554,Ahctf1
555,Adck3
556,Gm5069
557,Mir6904
558,Mixl1
559,Lin9
560,Sde2
561,Lefty1
562,Tmem63a
563,Cnih4
564,Srp9
565,Tlr5
566,Aida
567,Mia3
568,Taf1a
569,Hhipl2
570,1700056E22Rik
571,C130074G19Rik
572,Mir1981
573,Mir194-1
574,Mir215
575,Gm2061
576,9630028B13Rik
577,Lyplal1
578,Rrp15
579,D1Pas1
580,Smyd2
581,Prox1
582,A230020J21Rik
583,Tatdn3
584,Mfsd7b
585,Atf3
586,Tmem206
587,Nenf
588,Ints7
589,Rd3
590,Slc30a1
591,Rcor3
592,Gm10516
593,A130010J15Rik
594,Irf6
595,Diexf
596,Gm16897
597,Cd46
598,Cr1l
599,Gm13483
600,Lrp1b
601,Upp2
602,Phf21a
603,Celf2
604,A230108P19Rik
605,Sfmbt2
606,Cacnb2
607,Pip4k2a
608,Med27
609,Qsox2
610,Dab2ip
611,Mapkap1
612,Arhgap15
613,Kcnj3
614,Zak
615,Slc25a12
616,Osbpl6
617,Zfp385b
618,Ddb2
619,Immp1l
620,4930547E08Rik
621,Exd1
622,Frmd5
623,Acoxl
624,Zc3h6
625,Macrod2
626,Dtd1
627,Syndig1
628,Itch
629,Phf20
630,Ptprt
631,Tshz2
632,Ucma
633,Upf2
634,Camk1d
635,Dhtkd1
636,Kin
637,Taf3
638,Itih5
639,Itga8
640,Rsu1
641,Pter
642,Cubn
643,St8sia6
644,Mrc1
645,Slc39a12
646,Arl5b
647,Plxdc2
648,Dnajc1
649,Mllt10
650,Armc3
651,Etl4
652,Apbb1ip
653,Pdss1
654,Pnpla7
655,Grin1os
656,Edf1
657,Camsap1
658,Nacc2
659,Grin1
660,Adamts13
661,Vav2
662,Col5a1
663,Gtf3c5
664,1700101E01Rik
665,Gtf3c4
666,Phyhd1
667,Tbc1d13
668,1700001O22Rik
669,Gpr107
670,Ciz1
671,Nup214
672,Ttc16
673,Mvb12b
674,Pbx3
675,Mrrf
676,Ttll11
677,Ndufa8
678,Nek6
679,Golga1
680,Scai
681,Gtdc1
682,Lypd6b
683,Neb
684,Gpd2
685,Acvr1
686,Ccdc148
687,Pla2r1
688,Tank
689,Dpp4
690,Fap
691,Fign
692,Cobll1
693,Scn1a
694,Ubr3
695,Lrp2
696,Ppig
697,Mettl8
698,Tlk1
699,Erich2
700,Gad1os
701,Itga6
702,Pde11a
703,Plekha3
704,Pde1a
705,Itgav
706,Ube2l6
707,Tmx2
708,Ptprj
709,Creb3l1
710,Lrp4
711,Ambra1
712,1110051M20Rik
713,Ext2
714,Accs
715,B230118H07Rik
716,Pamr1
717,Pdhx
718,Ehf
719,Depdc7
720,D430041D05Rik
721,Cd59b
722,Ccdc73
723,Elp4
724,Them7
725,Mettl15
726,Lgr4
727,Slc5a12
728,Aven
729,Ryr3
730,Emc7
731,Dph6
732,Rasgrp1
733,Fsip1
734,Gpr176
735,Rmdn3
736,Vps39
737,Pla2g4e
738,Tyro3
739,Ganc
740,Cdan1
741,Mfap1a
742,Casc4
743,Hdc
744,Usp8
745,Galk2
746,Itpripl1
747,Ap4e1
748,Tmem87b
749,Sirpa
750,Polr1b
751,Ptpra
752,4930473A02Rik
753,Itpa
754,Rnf24
755,Prokr2
756,Tmx4
757,Plcb4
758,Slx4ip
759,Jag1
760,Tasp1
761,Sptlc3
762,Ism1
763,Kif16b
764,Kiz
765,Apmap
766,3300002I08Rik
767,Abhd12
768,Angpt4
769,Tbc1d20
770,6820408C15Rik
771,Asxl1
772,Cbfa2t2
773,Snta1
774,Chmp4b
775,Cep250
776,Rbm12
777,Gss
778,Pigu
779,Cnbd2
780,Rbl1
781,Ctnnbl1
782,D630003M21Rik
783,Vstm2l
784,Ralgapb
785,Gm14204
786,Tox2
787,Pkig
788,Stk4
789,Slc35c2
790,Slc13a3
791,Dnttip1
792,Pcif1
793,Ncoa5
794,Zmynd8
795,Ncoa3
796,Nfatc2
797,Zfp64
798,Zfp217
799,Bcas1
800,Bmp7
801,Rab22a
802,Gm14420
803,Sycp2
804,Col20a1
805,Gmeb2
806,Acbd7
807,Rpp38
808,Suv39h2
809,Dclre1c
810,Cdnf
811,Fam107b
812,Prpf18
813,Nudt5
814,Proser2
815,Gm10857
816,Echdc3
817,5031426D15Rik
818,4930412O13Rik
819,Rbm17
820,Il15ra
821,Fbxo18
822,Ankrd16
823,C1ql3
824,Trdmt1
825,Ptpla
826,Stam
827,Stamos
828,Tmem236
829,Gm13315
830,Nsun6
831,A930004D18Rik
832,Gm17762
833,Skida1
834,Bmi1
835,Commd3
836,4930426L09Rik
837,Msrb2
838,Ptf1a
839,Gm3230
840,Gm13375
841,Enkur
842,Abi1
843,Mastl
844,Spopl
845,Hnmt
846,Il1f10
847,Dph7
848,Zmynd19
849,Mrpl41
850,Noxa1
851,Tor4a
852,Tmem203
853,Ndor1
854,Ssna1
855,Fam166a
856,Tprn
857,Dpp7
858,Sapcd2
859,Uap1l1
860,Man1b1
861,AA543186
862,C8g
863,Clic3
864,Fbxw5
865,Tmem141
866,Ccdc183
867,Phpt1
868,Rabl6
869,Mamdc4
870,Gm996
871,Bmyc
872,Ubac1
873,C330006A16Rik
874,Dnlz
875,Inpp5e
876,Card9
877,Egfl7
878,Agpat2
879,Fam69b
880,Snora43
881,Snora17
882,Snhg7
883,Med22
884,Rexo4
885,Surf2
886,Surf1
887,Rpl7a
888,Stkld1
889,Surf6
890,Mir7578
891,Rxra
892,Mrps2
893,1700007K13Rik
894,Ppp1r26
895,1700026L06Rik
896,Ttf1
897,Gm13547
898,Trub2
899,Urm1
900,Coq4
901,Odf2
902,Gle1
903,Mir6997
904,Pkn3
905,Wdr34
906,Endog
907,D2Wsu81e
908,1700084E18Rik
909,Dolpp1
910,Dolk
911,Ier5l
912,Cstad
913,Ntmt1
914,Asb6
915,Tor1a
916,Tor1b
917,BC005624
918,D330023K18Rik
919,Mir6998
920,Qrfp
921,Fam78a
922,Mir7674
923,Golga2
924,Mir199b
925,Uck1
926,1110008P14Rik
927,Ptges2
928,Naif1
929,Ak1
930,St6galnac4
931,Dpm2
932,Pip5kl1
933,St6galnac6
934,Fam102a
935,Tor2a
936,Fpgs
937,Cdk9
938,Sh2d3c
939,Mir8093
940,Ptrh1
941,1700019L03Rik
942,Snora65
943,Slc2a8
944,Rpl12
945,Angptl2
946,Zbtb43
947,Fbxw2
948,Rabepk
949,Phf19
950,AI182371
951,Stom
952,Ggta1
953,9030204H09Rik
954,Morn5
955,Lhx6
956,Ptgs1
957,Zbtb6
958,Zbtb26
959,Gpr21
960,Crb2
961,Lhx2
962,Mir181b-2
963,Mir181a-2
964,Olfml2a
965,Arpc5l
966,Rpl35
967,Wdr38
968,Gm16523
969,Zeb2os
970,Orc4
971,Gm13498
972,Rbm43
973,Arl5a
974,Stam2
975,Nr4a2
976,Ermn
977,Dapl1
978,Wdsub1
979,07-Mar
980,Gm13582
981,Tbr1
982,Ifih1
983,Gca
984,Galnt3
985,Nostrin
986,G6pc2
987,Bbs5
988,Fastkd1
989,Phospho2
990,Klhl23
991,Ccdc173
992,Mettl5
993,Sp5
994,Dcaf17
995,Cybrd1
996,Metap1d
997,Dlx2
998,Pdk1
999,6430710C18Rik
1000,Sp3os
1001,Sp3
1002,Cir1
1003,Scrn3
1004,Wipf1
1005,Chrna1
1006,Lnp
1007,Hoxd8
1008,Nfe2l2
1009,Ttc30a2
1010,Ttc30b
1011,Ttc30a1
1012,Cyct
1013,Rbm45
1014,Prkra
1015,Dfnb59
1016,Prdx6b
1017,Frzb
1018,Nup35
1019,Dusp19
1020,Tfpi
1021,Gm13710
1022,Btbd18
1023,Zdhhc5
1024,Ypel4
1025,Clp1
1026,Med19
1027,Serping1
1028,Slc43a1
1029,Timm10
1030,Lrrc55
1031,Olfr1122
1032,Olfr1205
1033,Agbl2
1034,Ndufs3
1035,Ptpmt1
1036,Kbtbd4
1037,Rapsn
1038,Acp2
1039,Nr1h3
1040,Pacsin3
1041,Arfgap2
1042,A330069E16Rik
1043,Snord67
1044,Zfp408
1045,Atg13
1046,F2
1047,Dgkz
1048,Mir1955
1049,1700029I15Rik
1050,Pex16
1051,Gyltl1b
1052,Slc35c1
1053,D930015M05Rik
1054,Chst1
1055,Prdm11
1056,Alkbh3
1057,2810002D19Rik
1058,Rag1
1059,Prr5l
1060,Commd9
1061,Apip
1062,Lmo2
1063,Fbxo3
1064,A930018P22Rik
1065,Cd59a
1066,4930500J02Rik
1067,Tcp11l1
1068,Pin1rt1
1069,Prrg4
1070,Pax6
1071,Dnajc24
1072,Arl14ep
1073,Gm13939
1074,Ccdc34
1075,Ccdc34os
1076,Bbox1
1077,Muc15
1078,Nutm1
1079,Lpcat4
1080,Nop10
1081,Emc4
1082,Katnbl1
1083,Grem1
1084,Actc1
1085,Zfp770
1086,2810405F15Rik
1087,D330050G23Rik
1088,Mir674
1089,Fam98b
1090,Bmf
1091,Plcb2
1092,5430417L22Rik
1093,Ivd
1094,Chst14
1095,Rpusd2
1096,Ccdc32
1097,Zfyve19
1098,Gchfr
1099,Dnajc17
1100,Rhov
1101,Ppp1r14d
1102,Gm14137
1103,Chac1
1104,1700020I14Rik
1105,Ndufaf1
1106,Itpka
1107,Rpap1
1108,Rtf1
1109,Jmjd7-pla2g4b
1110,Mapkbp1
1111,Jmjd7
1112,Ehd4
1113,Tmem87a
1114,4931402G19Rik
1115,Lrrc57
1116,Haus2
1117,Ubr1
1118,Ccndbp1
1119,Tubgcp4
1120,Lcmt2
1121,Adal
1122,Zscan29
1123,Mfap1b
1124,Catsper2
1125,Serf2
1126,Ell3
1127,Wdr76
1128,Mageb3
1129,B2m
1130,Duox1
1131,Bambi-ps1
1132,Spata5l1
1133,Gatm
1134,AA467197
1135,Sqrdl
1136,Bloc1s6
1137,Slc24a5
1138,Myef2
1139,Secisbp2l
1140,Dtwd1
1141,Trpm7
1142,Sppl2a
1143,Blvra
1144,1810024B03Rik
1145,Ciao1
1146,Tmem127
1147,Kcnip3
1148,Fahd2a
1149,Gpat2
1150,Mrps5
1151,Zfp661
1152,1500011K16Rik
1153,Mall
1154,Fbln7
1155,Zc3h8
1156,Ttl
1157,Slc20a1
1158,Chchd5
1159,Gm14023
1160,Il1a
1161,4932416H05Rik
1162,AU015228
1163,Tgm6
1164,Snord57
1165,Snord110
1166,Ebf4
1167,Pced1a
1168,Vps16
1169,Lzts3
1170,Ddrgk1
1171,Mrps26
1172,Ubox5
1173,Gm14057
1174,A730017L22Rik
1175,Gfra4
1176,Mir6973b
1177,1700037H04Rik
1178,Mavs
1179,Ap5s1
1180,Pank2
1181,Smox
1182,Adra1d
1183,Tmem230
1184,1110034G24Rik
1185,Crls1
1186,Trmt6
1187,Ankef1
1188,Mkks
1189,Esf1
1190,Ndufaf5
1191,Flrt3
1192,Pcsk2os1
1193,Bfsp1
1194,Rrbp1
1195,Snord17
1196,Pet117
1197,Csrp2bp
1198,LOC171588
1199,Rbbp9
1200,Polr3f
1201,Zfp133-ps
1202,Gm561
1203,Gm14092
1204,Naa20
1205,4930529M08Rik
1206,Insm1
1207,A930019D19Rik
1208,Thbd
1209,Nxt1
1210,Gzf1
1211,Zfp120
1212,Zfp937
1213,Gm14124
1214,Zfp442
1215,Zfp345
1216,Entpd6
1217,Nanp
1218,Sdcbp2
1219,Psmf1
1220,Tmem74b
1221,Rspo4
1222,Mir1953
1223,Slc52a3
1224,Fam110a
1225,Tcf15
1226,Nrsn2
1227,Rbck1
1228,Zcchc3
1229,Trib3
1230,Mcts2
1231,Id1
1232,Cox4i2
1233,Foxs1
1234,Ttll9
1235,Tm9sf4
1236,Hck
1237,2500004C02Rik
1238,Dnmt3b
1239,Commd7
1240,Bpifb4
1241,Bpifb5
1242,Cdk5rap1
1243,Pxmp4
1244,Zfp341
1245,Actl10
1246,E2f1
1247,Eif2s2
1248,Ncoa6
1249,Mir695
1250,Myh7b
1251,Fam83c
1252,BC029722
1253,Uqcc1
1254,Spag4
1255,6430550D23Rik
1256,Romo1
1257,Nfs1
1258,Scand1
1259,2900097C17Rik
1260,Aar2
1261,4930405A21Rik
1262,Myl9
1263,5430405H02Rik
1264,Sla2
1265,1110008F13Rik
1266,Tgif2
1267,Ndrg3
1268,Samhd1
1269,Mroh8
1270,Src
1271,Blcap
1272,1700060C20Rik
1273,Lbp
1274,9430008C03Rik
1275,Arhgap40
1276,Mir3474
1277,Actr5
1278,Gm826
1279,Mafb
1280,Emilin3
1281,Ift52
1282,L3mbtl1
1283,Mybl2
1284,Mir7003
1285,Jph2
1286,Oser1
1287,R3hdml
1288,Fitm2
1289,2310001K24Rik
1290,Ttpal
1291,0610039K10Rik
1292,Wisp2
1293,Ada
1294,Rims4
1295,Tomm34
1296,Pabpc1l
1297,Kcns1
1298,Slpi
1299,Sdc4
1300,Matn4
1301,Trp53tg5
1302,Sys1
1303,Wfdc2
1304,Pigt
1305,Wfdc13
1306,Zswim1
1307,Zswim3
1308,Pltp
1309,Neurl2
1310,Slc12a5
1311,Cd40
1312,Zfp334
1313,Ocstamp
1314,Zfp663
1315,Slc2a10
1316,2810408M09Rik
1317,Trp53rk
1318,1500012F01Rik
1319,Snord12
1320,Ube2v1
1321,Cebpb
1322,Tmem189
1323,Pard6b
1324,E130018N17Rik
1325,Mocs3
1326,Dpm1
1327,Sall4
1328,A630075F10Rik
1329,Pfdn4
1330,Gm16796
1331,Cbln4
1332,Fam209
1333,Cass4
1334,Cstf1
1335,Gcnt7
1336,Ppp4r1l-ps
1337,Stx16
1338,Npepl1
1339,Gm10714
1340,Mir296
1341,Nespas
1342,Atp5e
1343,Slmo2
1344,Edn3
1345,Gm14393
1346,Gm14305
1347,Gm14295
1348,Gm14403
1349,Gm14322
1350,Gm14325
1351,Gm14326
1352,Etohi1
1353,Zfp931
1354,Ppp1r3d
1355,Fam217b
1356,Mtg2
1357,4921531C22Rik
1358,Adrm1
1359,Osbpl2
1360,Hrh3
1361,Cables2
1362,Mir3091
1363,Rps21
1364,Slco4a1
1365,Ogfr
1366,Mrgbp
1367,Ntsr1
1368,Slc17a9
1369,Dido1
1370,Arfgap1
1371,Birc7
1372,Ythdf1
1373,Ppdpf
1374,Helz2
1375,Rtel1
1376,Zgpat
1377,Slc2a4rg-ps
1378,Znf512b
1379,Prpf6
1380,Uckl1os
1381,Rgs19
1382,Rsrc1
1383,Nlgn1
1384,Mecom
1385,3110057O12Rik
1386,Sox2ot
1387,Proser1
1388,Slc33a1
1389,Veph1
1390,Rbm46
1391,Nup210l
1392,Dclre1b
1393,Tspan2
1394,Capza1
1395,Cdc14a
1396,Sec24b
1397,Stpg2
1398,Lrriq3
1399,Slc44a5
1400,Negr1
1401,Lrrc7
1402,Hnf4g
1403,Mrps28
1404,Gm9833
1405,Lrrcc1
1406,Pde7a
1407,Fndc3b
1408,Pld1
1409,Slc2a2
1410,Phc3
1411,Sec62
1412,4930419G24Rik
1413,Usp13
1414,Dnajc19
1415,Ccdc39
1416,Dcun1d1
1417,Atp11b
1418,Adad1
1419,Fat4
1420,Intu
1421,Ccrn4l
1422,Foxo1
1423,Smad9
1424,Ccna1
1425,Wwtr1
1426,Rnf13
1427,Tsc22d2
1428,Selt
1429,Med12l
1430,P2ry12
1431,Tiparp
1432,Lekr1
1433,Rarres1
1434,Schip1.2
1435,Bche
1436,Golim4
1437,Fnip2
1438,Gm17359
1439,Tmem144
1440,Glrb
1441,Gucy1b3
1442,Mnd1
1443,Arfip1
1444,Pet112
1445,Fam160a1
1446,Sh3d19
1447,Kirrel
1448,Smg5
1449,Kcnn3
1450,Zbtb7b
1451,Tuft1
1452,Fam63a
1453,Snx27
1454,Cgn
1455,Rprd2
1456,Adamtsl4
1457,Ctss
1458,Rnf115
1459,Pdzk1
1460,Fmo5
1461,Sec22b
1462,Tbx15
1463,Spag17
1464,Ptgfrn
1465,Trim45
1466,Dennd2c
1467,Trim33
1468,Rsbn1
1469,Magi3
1470,Rap1a
1471,Lrif1
1472,Csf1
1473,Slc6a17
1474,Clcc1
1475,Psma5
1476,5330417C22Rik
1477,Olfm3
1478,Slc30a7
1479,Dbt
1480,Hiat1
1481,Tmem56
1482,Slc44a3
1483,Bcar3
1484,Abcd3
1485,Abca4
1486,Usp53
1487,Synpo2
1488,Pde5a
1489,Camk2d
1490,Tifa
1491,Pla2g12a
1492,Col25a1
1493,Gstcd
1494,Tbck
1495,Slc9b1
1496,Manba
1497,Nfkb1
1498,Ppp3ca
1499,Trmt10a
1500,Ddit4l
1501,Dnajb14
1502,Tspan5
1503,Pdlim5
1504,Ccbl2
1505,Hs2st1
1506,Clca5
1507,Col24a1
1508,Lpar3
1509,Ddah1
1510,Ssx2ip
1511,Syde2
1512,Fam73a
1513,Ak5
1514,St6galnac5
1515,Msh4
1516,St6galnac3
1517,Depdc1a
1518,Pex2
1519,Gm6194
1520,Zbtb10
1521,Zfand1
1522,Slc10a5
1523,Chmp4c
1524,Car13
1525,1810022K09Rik
1526,E2f5
1527,Car2
1528,Car3
1529,A930001A20Rik
1530,Mir124a-2
1531,2610100L16Rik
1532,Bhlhe22
1533,4632415L05Rik
1534,Hps3
1535,Hltf
1536,Gyg
1537,Cpb1
1538,Nceh1
1539,Rpl22l1
1540,Eif5a2
1541,Lrrc34
1542,Mynn
1543,Mir7008
1544,Skil
1545,4930429B21Rik
1546,Zmat3
1547,Pik3ca
1548,Zfp639
1549,Mfn1
1550,Gnb4
1551,Mrpl47
1552,Ttc14
1553,Mccc1os
1554,Mccc1
1555,Acad9
1556,1810062G17Rik
1557,Trpc3
1558,Bbs7
1559,Bbs12
1560,Cetn4
1561,Nudt6
1562,Ankrd50
1563,Slc25a31
1564,Gm2011
1565,Mfsd8
1566,1700034I23Rik
1567,Larp1b
1568,Pgrmc2
1569,Jade1
1570,D3Ertd751e
1571,Pabpc4l
1572,Gm7977
1573,Pcdh18
1574,Slc7a11
1575,4930577N17Rik
1576,Elf2
1577,Mgarp
1578,Rab33b
1579,Ndufc1
1580,Setd7
1581,Mgst2
1582,Cog6
1583,Nhlrc3
1584,Stoml3
1585,Ufm1
1586,Supt20
1587,Alg5
1588,Rfxap
1589,Ccdc169
1590,4931419H13Rik
1591,4933417G07Rik
1592,Commd2
1593,Eif2a
1594,Gm8234
1595,Siah2
1596,Erich6
1597,Gpr171
1598,P2ry14
1599,F630111L10Rik
1600,Igsf10
1601,P2ry1
1602,Rap2b
1603,E130311K13Rik
1604,A730090N16Rik
1605,4931440P22Rik
1606,Ccnl1
1607,Mlf1
1608,Schip1.3
1609,1110032F04Rik
1610,B3galnt1
