,0
292,Rabgap1
293,Pdcl
294,Nek6
295,Acvr2a
296,Fmnl2
297,Arl6ip6
298,Gpd2
299,Baz2b
300,Fign
301,Csrnp3
302,Scn3a
303,Scn7a
304,Stk39
305,Ubr3
306,Ppig
307,Tlk1
308,Itga6
309,Ola1
310,Chn1
311,Agps
312,Ttn
313,Sestd1
314,Itga4
315,Tmx2
316,Nup160
317,1110051M20Rik
318,Ext2
319,Pdhx
320,Cstf3
321,Elp4
322,Mpped2
323,Lgr4
324,Slc12a6
325,Emc7
326,Fmn1
327,Aqr
328,Dph6
329,Meis2
330,Spred1
331,Rmdn3
332,Vps39
333,Mga
334,Trp53bp1
335,Ttbk2
336,Casc4
337,Fbn1
338,Usp8
339,Tmem87b
340,Polr1b
341,4930402H24Rik
342,Ptpra
343,Atrn
344,Itpa
345,Tmx4
346,Jag1
347,Btbd3
348,Sec23b
349,Rin2
350,Apmap
351,Abhd12
352,Bcl2l1
353,Asxl1
354,Cbfa2t2
355,Cep250
356,Rbm12
357,Pigu
358,Cpne1
359,Dlgap4
360,Epb4.1l1
361,Rbl1
362,Soga1
363,Ctnnbl1
364,Rprd1b
365,Ralgapb
366,Chd6
367,Gdap1l1
368,Pkig
369,Stk4
370,Slc35c2
371,Ncoa5
372,Zmynd8
373,Prex1
374,Ncoa3
375,Stau1
376,Rnf114
377,Atp9a
378,Dok5
379,Aurka
380,Myt1
381,Hspa14
382,Suv39h2
383,Fam107b
384,Prpf18
385,Phyh
386,Mcm10
387,Nudt5
388,Sec61a2
389,Rbm17
390,Fbxo18
391,Stam
392,Commd3
393,Arhgap21
394,Abi1
395,Nsmf
396,Nelfb
397,Ndor1
398,Ssna1
399,Nrarp
400,Fbxw5
401,Phpt1
402,Rabl6
403,Ubac1
404,C330006A16Rik
405,Dnlz
406,Pmpca
407,Sdccag3
408,Sec16a
409,Med22
410,Rexo4
411,Surf2
412,Rpl7a
413,Surf6
414,Cacfd1
415,Mrps2
416,Ralgds
417,Setx
418,Trub2
419,Coq4
420,Slc27a4
421,Odf2
422,Gle1
423,D2Wsu81e
424,Dolpp1
425,Nup188
426,Ppp2r4
427,Ntmt1
428,Usp20
429,Tor1a
430,Exosc2
431,Aif1l
432,1110008P14Rik
433,Dpm2
434,Fbxw2
435,Rc3h2
436,Crb2
437,Arpc5l
438,Ppp6c
439,Orc4
440,Rif1
441,Arl5a
442,Stam2
443,March7
444,Klhl23
445,Dcaf17
446,Pdk1
447,Sp3
448,Atf2
449,Lnp
450,Hoxd3
451,Prkra
452,Neurod1
453,Ssfa2
454,Frzb
455,Zc3h15
456,Fam171b
457,Ctnnd1
458,Clp1
459,Med19
460,Slc43a1
461,Timm10
462,Slc43a3
463,Fnbp4
464,Ndufs3
465,Kbtbd4
466,Acp2
467,Madd
468,Arfgap2
469,Atg13
470,Arhgap1
471,Mapk8ip1
472,Apip
473,Cat
474,Nat10
475,Fbxo3
476,Qser1
477,Arl14ep
478,Nop10
479,Emc4
480,Scg5
481,Actc1
482,Ivd
483,Disp2
484,Knstrn
485,Chst14
486,Rad51
487,Casc5
488,Nusap1
489,Ndufaf1
490,Chp1
491,Rpap1
492,Rtf1
493,Haus2
494,Ubr1
495,Ccndbp1
496,Tubgcp4
497,Map1a
498,Hypk
499,Ctdspl2
500,B2m
501,Bloc1s6
502,Myef2
503,Secisbp2l
504,Gabpb1
505,Trpm7
506,Ncaph
507,Ciao1
508,Tmem127
509,Bub1
510,Slc20a1
511,Ckap2l
512,Stk35
513,Cpxm1
514,Vps16
515,Mrps26
516,Cdc25b
517,1700037H04Rik
518,Pank2
519,Prnp
520,Cds2
521,Gpcpd1
522,Trmt6
523,Mkks
524,Esf1
525,Flrt3
526,Snrpb2
527,Rrbp1
528,Rbbp9
529,Crnkl1
530,Napb
531,Nxt1
532,Pygb
533,Gins1
534,Nsfl1c
535,Psmf1
536,Fam110a
537,Csnk2a1
538,Rbck1
539,Zcchc3
540,Mcts2
541,Id1
542,Tm9sf4
543,Plagl2
544,Commd7
545,Eif2s2
546,Ncoa6
547,Ggt7
548,Acss2
549,Trpc4ap
550,Eif6
551,Uqcc1
552,Aar2
553,Myl9
554,1110008F13Rik
555,Ndrg3
556,Src
557,Blcap
558,Tti1
559,Plcg1
560,Ift52
561,Serinc3
562,Ttpal
563,Tomm34
564,Sys1
565,Ctsa
566,Elmo2
567,Zfp334
568,1500012F01Rik
569,Ddx27
570,B4galt5
571,Ptpn1
572,Adnp
573,Dpm1
574,Sall4
575,Fam210b
576,Cstf1
577,Rtfdc1
578,Vapb
579,Nelfcd
580,Ctsz
581,Atp5e
582,Slmo2
583,Ss18l1
584,Rps21
585,Ogfr
586,Dido1
587,Gid8
588,Arfgap1
589,Nkain4
590,Ythdf1
591,Kcnq2
592,Arfrp1
593,Rtel1
594,Tpd52l2
595,Znf512b
596,Prpf6
597,Samd10
598,Rgs19
599,Pcmtd2
600,Rsrc1
601,Man1a2
602,Zfp704
603,Proser1
604,Gria2
605,Fbxw7
606,Sec24b
607,Unc5c
608,Prkacb
609,Pag1
610,Lrrcc1
611,Pde7a
612,Armc1
613,Tbl1xr1
614,Ect2
615,Sec62
616,Kcnmb2
617,Atp11b
618,Spata5
619,4932438A13Rik
620,Fat4
621,Hspa4l
622,Lhfp
623,Nbea
624,Wwtr1
625,Rnf13
626,Mbnl1
627,Arhgef26
628,Plch1
629,Tiparp
630,Kpna4
631,Nmd3
632,Golim4
633,Pdgfc
634,D930015E06Rik
635,Dclk2
636,Ash1l
637,Smg5
638,Fam63a
639,Snx27
640,Rnf115
641,Notch2
642,Sec22b
643,Wdr3
644,Trim33
645,Lrig2
646,Dram2
647,Celsr2
648,Psma5
649,Col11a1
650,Slc30a7
651,Hiat1
652,Abcd3
653,Ndst3
654,Elovl6
655,Papss1
656,Lef1
657,Ppp3ca
658,Eif4e
659,Tspan5
660,Pdlim5
661,Pkn2
662,Ddah1
663,Zzz3
664,St6galnac3
665,Pex2
666,Zc2hc1a
667,Hey1
668,Tpd52
669,Impa1
670,E2f5
671,Ythdf3
672,Mtfr1
673,Gyg
674,Rpl22l1
675,Prkci
676,Skil
677,Zmat3
678,Pik3ca
679,Zfp639
680,Mfn1
681,Gnb4
682,Ttc14
683,Fxr1
684,Acad9
685,Exosc9
686,Ankrd50
687,Plk4
688,Cog6
689,Ufm1
690,Exosc8
691,Spg20
692,Commd2
693,Eif2a
694,Dhx36
695,Ccnl1
696,Lxn
697,Gfm1
698,Mfsd1
699,B3galnt1
700,Ppid
701,Etfdh
702,Plrg1
703,Mab21l2
704,Isg20l2
705,Apoa1bp
706,Nes
707,0610031J06Rik
708,Pmf1
709,Lamtor2
710,Mex3a
711,Ssr2
712,Ubqln4
713,Rit1
714,2810403A07Rik
715,Dap3
716,Msto1
717,Fdps
718,Rusc1
719,Krtcap2
720,Trim46
721,Mtx1
722,Fam189b
723,Scamp3
724,Gba
725,Shc1
726,Pygo2
727,Pmvk
728,Ube2q1
729,Chrnb2
730,Tpm3
731,4933434E20Rik
732,Jtb
733,Slc39a1
734,Ints3
735,Snapin
736,Them4
737,Mrpl9
738,Tdrkh
739,Celf3
740,Pogz
741,Zfp687
742,Vps72
743,Cdc42se1
744,Setdb1
745,Cers2
746,Arnt
747,Golph3l
748,Ensa
749,Mcl1
750,Tars2
751,Car14
752,Prpf3
753,Sv2a
754,Txnip
755,Rbm8a
756,Polr3c
757,Bcl9
758,Gdap2
759,Ttf2
760,Sike1
761,Bcas2
762,Olfml3
763,Hipk1
764,Phtf1
765,Rhoc
766,Cttnbp2nl
767,Ddx20
768,Cept1
769,Lamtor5
770,Ahcyl1
771,Strip1
772,Ampd2
773,Amigo1
774,Psrc1
775,Sort1
776,Wdr47
777,Taf13
778,Tmem167b
779,Gpsm2
780,Prpf38b
781,Slc25a24
782,Prmt6
783,Rnpc3
784,Extl2
785,Rtca
786,Arhgap29
787,Dnttip2
788,Tram1l1
789,Larp7
790,Ap1ar
791,Casp6
792,Hadh
793,Aimp1
794,Ppa2
795,Cisd2
796,H2afz
797,Metap1
798,Gtf2b
799,Lmo4
800,Rpf1
801,Gng5
802,Usp33
803,Pigk
804,Lrrc40
805,Nrd1
806,Rnf220
807,1110037F02Rik
808,Bach2
809,Orc3
810,E130309F12Rik
811,Vcp
812,Tstd2
813,Erp44
814,Ptprd
815,Ssbp3
816,Mast2
817,Zmym4
818,Ubr4
819,Casz1
820,Nol9
821,Ski
822,Noc2l
823,Nsmaf
824,Asph
825,Otud6b
826,Nbn
827,Wwp1
828,Cpne3
829,Nkain3
830,Ccnc
831,Mms22l
832,Ndufaf4
833,Epha7
834,Map3k7
835,Casp8ap2
836,Rngtt
837,Mdn1
838,Zfp292
839,Cntfr
840,Nfx1
841,Ube2r2
842,Unc13b
843,Rusc2
844,Tpm2
845,Reck
846,Melk
847,Zfp462
848,Ptpn3
849,Ptbp3
850,E130308A19Rik
851,AI314180
852,Snx30
853,Slc31a1
854,Megf9
855,Mpdz
856,Nfib
857,Bnc2
858,Mllt3
859,Ift74
860,Nfia
861,Cachd1
862,Dnajc6
863,Jak1
864,Mier1
865,Dab1
866,Usp24
867,Dhcr24
868,Yipf1
869,Lrp8
870,Zcchc11
871,Zyg11b
872,Faf1
873,Osbpl9
874,Pik3r3
875,Eif2b3
876,Zswim5
877,Kif2c
878,Eri3
879,Gnl2
880,Ncdn
881,Txlna
882,Sdc3
883,Nkain1
884,Gmeb1
885,Runx3
886,Kdm1a
887,Eif4g3
888,Ece1
889,Usp48
890,Hspg2
891,Fbxo42
892,Prdm2
893,Mtor
894,Draxin
895,Ctnnbip1
896,Pik3cd
897,Ube4b
898,Pgd
899,Errfi1
900,Camta1
901,Icmt
902,Nadk
903,Tgs1
904,Ints8
905,Pdp1
906,Fam92a
907,Tmem55a
908,Decr1
909,Pnisr
910,Faxc
911,Lyrm2
912,Rragd
913,Ube2j1
914,Pnrc1
915,Akirin2
916,Slc35a1
917,Rars2
918,3110043O21Rik
919,Aco1
920,Topors
921,Ndufb6
922,Aptx
923,B4galt1
924,Nol6
925,Ubap2
926,Ubap1
927,Dcaf12
928,Sigmar1
929,Stoml2
930,Creb3
931,Tln1
932,Gba2
933,Glipr2
934,Rnf38
935,Polr1e
936,Exosc3
937,Slc25a51
938,Igfbpl1
939,Nans
940,Coro2a
941,Tgfbr1
942,Sec61b
943,Tex10
944,Mrpl50
945,Rnf20
946,Tmem246
947,Fsd1l
948,Rad23b
949,Ctnnal1
950,Fam206a
951,Akap2
952,Gng10
953,Ugcg
954,Hsdl2
955,Inip
956,Prpf4
957,Alad
958,Atp6v1g1
959,Trim32
960,Tle1
961,Tmem261
962,Snapc3
963,Haus6
964,Rraga
965,Plin2
966,Usp1
967,Pgm2
968,Leprot
969,Ppap2b
970,Ttc4
971,Mrpl37
972,Lrrc42
973,Ndc1
974,0610037L13Rik
975,Cpt2
976,Coa7
977,Gpx7
978,Prpf38a
979,Txndc12
980,Kti12
981,Rnf11
982,Bend5
983,Stil
984,Lrrc41
985,Rad54l
986,Mmachc
987,Hectd3
988,Urod
989,Plk3
990,Dmap1
991,Ipo13
992,Kdm4a
993,Elovl1
994,Med8
995,Ebna1bp2
996,Ccdc23
997,Rimkla
998,Exo5
999,Zmpste24
1000,Rlf
1001,Cap1
1002,Ppt1
1003,Mycl
1004,Ppie
1005,Heyl
1006,Akirin1
1007,Rragc
1008,Mycbp
1009,Utp11l
1010,Yrdc
1011,Meaf6
1012,Mrps15
1013,Thrap3
1014,Trappc3
1015,Ago1
1016,Clspn
1017,Zfp362
1018,Trim62
1019,Ak2
1020,Tmem234
1021,Pef1
1022,Serinc2
1023,Zcchc17
1024,Snhg3
1025,Rcc1
1026,Trnau1ap
1027,Taf12
1028,Dnajc8
1029,Ppp1r8
1030,Tmem222
1031,Nudc
1032,Dhdds
1033,Lin28a
1034,Hmgn2
1035,Cep85
1036,Stmn1
1037,Mtfr1l
1038,Sepn1
1039,Tmem57
1040,Syf2
1041,Srrm1
1042,Srsf10
1043,Hmgcl
1044,Lypla2
1045,Pithd1
1046,Tceb3
1047,Zfp46
1048,Luzp1
1049,Hp1bp3
1050,Pink1
1051,Akr7a5
1052,Emc1
1053,Mrto4
1054,Rcc2
1055,Atp13a2
1056,Fblim1
1057,Casp9
1058,Pdpn
1059,Dhrs3
1060,Mfn2
1061,Plod1
1062,Clcn6
1063,Mthfr
1064,Fbxo44
1065,Mad2l2
1066,Exosc10
1067,Clstn1
1068,Tmem201
1069,Dnajc11
1070,Gpr153
1071,A430005L14Rik
1072,Tprgl
1073,Hes5
1074,2610002J02Rik
1075,Cdk11b
1076,Slc35e2
1077,Atad3a
1078,Ccnl2
1079,Aurkaip1
1080,Mrpl20
1081,Acap3
1082,Cpsf3l
1083,9430015G10Rik
1084,Coq2
1085,Mmd2
1086,Cdk14
1087,Pclo
1088,Sema3d
1089,Klhl7
1090,Zfp512
1091,Prom1
1092,Slit2
1093,Exoc1
1094,Zfp326
1095,Triap1
1096,Rsrc2
1097,Auts2
1098,Cux1
1099,Ephb4
1100,Sdk1
1101,Cyth3
1102,Katnal1
1103,Cldn12
1104,Adam22
1105,Rundc3b
1106,Sema3a
1107,Cacna2d1
1108,Dnajc2
1109,Orc5
1110,Fam126a
1111,Srpk2
1112,Prkag2
1113,Kmt2c
1114,Paxip1
1115,Hadha
1116,Ube3c
1117,Snx17
1118,Cad
1119,Pisd
1120,Fam193a
1121,Rgs12
1122,Htt
1123,Tbc1d14
1124,Rab28
1125,Bod1l
1126,Fbxl5
1127,Tbc1d19
1128,Pcdh7
1129,Tbc1d1
1130,Klhl5
1131,Pds5a
1132,Lias
1133,Rfc1
1134,N4bp2
1135,Apbb2
1136,Atp8a1
1137,Fryl
1138,Dcun1d4
1139,Usp46
1140,Fip1l1
1141,Ppat
1142,Epha5
1143,Uba6
1144,Uso1
1145,Ccni
1146,Mapk10
1147,Ptpn13
1148,Lrrc8d
1149,Zfp644
1150,Evi5
1151,Cplx1
1152,Ankle2
1153,Ep400
1154,Fbrsl1
1155,Svop
1156,Sart3
1157,Sppl3
1158,Gltp
1159,Gcn1l1
1160,Srrm4
1161,Fbxw8
1162,Med13l
1163,Trafd1
1164,Atxn2
1165,Ift81
1166,Clip1
1167,Mphosph9
1168,Atp6v0a2
1169,Sbno1
1170,Ncor2
1171,Tmem132c
1172,Col26a1
1173,Fam20c
1174,Mad1l1
1175,Ttyh3
1176,Rnf216
1177,Tnrc18
1178,Trrap
1179,Pan3
1180,Slc7a1
1181,Mtus2
1182,Pds5b
1183,Fry
1184,Gatad1
1185,Krit1
1186,Fzd1
1187,Sri
1188,Dbf4
1189,Crot
1190,Dmtf1
1191,Tmem60
1192,Armc10
1193,Pmpcb
1194,Tomm7
1195,Pus7
1196,Abcb8
1197,Agap3
1198,Cdk5
1199,Nub1
1200,Rheb
1201,Galnt11
1202,Insig1
1203,Rbm33
1204,Gareml
1205,Ept1
1206,Tmem214
1207,Emilin1
1208,Atraid
1209,Preb
1210,Eif2b4
1211,Mpv17
1212,Fndc4
1213,Nrbp1
1214,Gpn1
1215,Mrpl33
1216,Prr14l
1217,Letm1
1218,Nelfa
1219,Haus3
1220,Nop14
1221,Lrpap1
1222,Grpel1
1223,D5Ertd579e
1224,Ppp2r2c
1225,Lyar
1226,Tmem128
1227,Zfp518b
1228,Qdpr
1229,Lap3
1230,Med28
1231,Ncapg
1232,Gpr125
1233,Sel1l3
1234,Smim20
1235,Ugdh
1236,Smim14
1237,Ube2k
1238,Tmem33
1239,Bend4
1240,Guf1
1241,Commd8
1242,Slain2
1243,Sgcb
1244,Rasl11b
1245,Tmem165
1246,C530008M17Rik
1247,Rest
1248,Ythdc1
1249,Utp3
1250,Dck
1251,Rchy1
1252,Sdad1
1253,Nup54
1254,Ccng2
1255,Mrpl1
1256,Enoph1
1257,Mrps18c
1258,Nudt9
1259,BC005561
1260,Cdc7
1261,Tmed5
1262,Dr1
1263,Pcgf3
1264,Gak
1265,Chfr
1266,Pgam5
1267,Pole
1268,Ddx51
1269,Noc4l
1270,Ulk1
1271,Ung
1272,Kctd10
1273,Ube3b
1274,Mvk
1275,Ankrd13a
1276,1500011B03Rik
1277,Gm13826
1278,Unc119b
1279,Pop5
1280,Srsf9
1281,Gatc
1282,Coq5
1283,Prkab1
1284,Pebp1
1285,Rfc5
1286,Wsb2
1287,Fbxo21
1288,2410131K14Rik
1289,Tbx3
1290,Plbd2
1291,Ddx54
1292,Ptpn11
1293,Naa25
1294,Aldh2
1295,Brap
1296,Fam216a
1297,Arpc3
1298,Gpn3
1299,Anapc7
1300,Rnf34
1301,Psmd9
1302,Mlxip
1303,Bcl7a
1304,Vps33a
1305,Zcchc8
1306,Arl6ip4
1307,Gtf2h3
1308,Eif2b1
1309,Ccdc92
1310,Bri3bp
1311,Aacs
1312,Stx2
1313,Mrps17
1314,Gbas
1315,Gusb
1316,Vkorc1l1
1317,Crcp
1318,Tpst1
1319,Tmem248
1320,Sbds
1321,Gtf2ird1
1322,Rfc2
1323,Stx1a
1324,Wbscr22
1325,Pom121
1326,Rhbdd2
1327,Tmem120a
1328,Por
1329,Polr2j
1330,Lrwd1
1331,Ap1s1
1332,Trip6
1333,Ache
1334,Actl6b
1335,Pcolce
1336,Zscan21
1337,Zkscan1
1338,Gpc2
1339,Cnpy4
1340,Taf6
1341,Zfp157
1342,Zfp68
1343,Sun1
1344,Get4
1345,Cox19
1346,Ints1
1347,Wipi2
1348,Slc29a4
1349,Zfp12
1350,E130309D02Rik
1351,Usp42
1352,Eif2ak1
1353,Aimp2
1354,Ccz1
1355,Pdap1
1356,Atp5j2
1357,Bud31
1358,Cpsf4
1359,Zfp655
1360,Polr1d
1361,Ubl3
1362,Hmgb1
1363,Uspl1
1364,Brca2
1365,N4bp2l2
1366,St7
1367,Mkln1
1368,Klhdc10
1369,Hipk2
1370,Scrn1
1371,Fbln2
1372,Exoc6b
1373,Frmd4b
1374,March8
1375,Mtmr14
1376,Plekha5
1377,Ptpro
1378,Ccdc132
1379,Ppp1r9a
1380,Dync1i1
1381,Slc25a13
1382,Rpa3
1383,Phf14
1384,Foxp2
1385,Cttnbp2
1386,Ptprz1
1387,Wasl
1388,Snd1
1389,Ube2h
1390,Nrf1
1391,Smo
1392,Copg2
1393,Chchd3
1394,Cnot4
1395,1810058I24Rik
1396,Trim24
1397,D630045J12Rik
1398,Kdm7a
1399,Braf
1400,Skap2
1401,Hibadh
1402,Chn2
1403,Nt5c3
1404,Gng12
1405,Rmnd5a
1406,Chmp3
1407,Polr1a
1408,Kcmf1
1409,Tgoln1
1410,Aak1
1411,Ruvbl1
1412,Podxl2
1413,Chchd6
1414,Nup210
1415,Slc6a6
1416,Tmem43
1417,Suclg2
1418,Fam19a4
1419,Foxp1
1420,Pdzrn3
1421,Srgap3
1422,Setd5
1423,Syn2
1424,Fam21
1425,Tmcc1
1426,Rassf4
1427,Adipor2
1428,Wnk1
1429,Erc1
1430,Mical3
1431,Cecr2
1432,Bcl2l13
1433,Ing4
1434,Tspan9
1435,Lrp6
1436,Atf7ip
1437,Dera
1438,Ppfibp1
1439,Ccdc91
1440,Mrps35
1441,Bicd1
1442,Dennd5b
1443,Amn1
1444,Bet1
1445,Casd1
1446,Peg10
1447,Asb4
1448,Mios
1449,Tmem106b
1450,2610001J05Rik
1451,Tes
1452,Tspan12
1453,Fam3c
1454,Ndufa5
1455,Pot1a
1456,Arf5
1457,Rbm28
1458,Impdh1
1459,Atp6v1f
1460,Zc3hc1
1461,Tmem209
1462,Slc35b4
1463,Bpgm
1464,Nup205
1465,Zc3hav1l
1466,Ubn2
1467,Luc7l2
1468,Slc37a3
1469,Ndufb2
1470,Ssbp1
1471,Casp2
1472,Zyx
1473,Repin1
1474,Mpp6
1475,Snx10
1476,Hoxa1
1477,Hoxa2
1478,Hoxa5
1479,Hoxa7
1480,Mira
1481,Tril
1482,Plekha8
1483,Fkbp14
1484,Mturn
1485,Fkbp9
1486,Kbtbd2
1487,Lancl2
1488,Pyurf
1489,Abcg2
1490,Smarcad1
1491,Ndnf
1492,Kdm3a
1493,Mrpl35
1494,Ptcd3
1495,St3gal5
1496,Usp39
1497,Rnf181
1498,Tmsb10
1499,Mrpl19
1500,Pole4
1501,Hk2
1502,Sema4f
1503,Aup1
1504,Tlx2
1505,Wbp1
1506,Mthfd2
1507,Tet3
1508,Tex261
1509,Zfml
1510,Smyd5
1511,Dusp11
1512,Fam136a
1513,Pcyox1
1514,Tia1
1515,Snrnp27
1516,Gmcl1
1517,Isy1
1518,Plxna1
1519,Chchd4
1520,Mrps25
1521,Zfyve20
1522,Tmf1
1523,Uba3
1524,Arl6ip5
1525,Trnt1
1526,Crbn
1527,Edem1
1528,Thumpd3
1529,Lhfpl4
1530,Camk1
1531,Creld1
1532,Jagn1
1533,Vhl
1534,Emc3
1535,Tamm41
1536,Cand2
1537,Hnrnpf
1538,Zfp637
1539,Ret
1540,Bms1
1541,Kdm5a
1542,M6pr
1543,Phc1
1544,Rimklb
1545,Slc2a3
1546,Necap1
1547,Pex5
1548,Grcc10
1549,Emg1
1550,Cdca3
1551,Cops7a
1552,Gapdh
1553,Nop2
1554,Kcna6
1555,Kcna1
1556,Rad51ap1
1557,Rhno1
1558,Foxm1
1559,Ybx3
1560,2700089E24Rik
1561,Ddx47
1562,8430419L09Rik
1563,Wbp11
1564,Cmas
1565,C2cd5
1566,Etnk1
1567,Fgfr1op2
1568,Med21
1569,Asun
1570,Ergic2
1571,Rps4l
1572,Ipo8
1573,2810474O19Rik
1574,Ric3
1575,Timm50
1576,Numbl
1577,Zfp536
1578,Rcn3
1579,Nav2
1580,Gabrb3
1581,Slco3a1
1582,Igf1r
1583,Iqgap1
1584,Ticrr
1585,Picalm
1586,Tenm4
1587,Ints4
1588,Clpb
1589,Pik3c2a
1590,Taok2
1591,Clptm1
1592,Arhgef1
1593,Zfp428
1594,Pak4
1595,Zfp568
1596,Pepd
1597,Chst8
1598,Zfp507
1599,Uri1
1600,Nup62
1601,Kdelr1
1602,Prmt3
1603,Herc2
1604,Apba2
1605,Mef2a
1606,Chd2
1607,Blm
1608,Hdgfrp3
1609,Arnt2
1610,Abhd17c
1611,Pcf11
1612,Alg8
1613,Gab2
1614,Rsf1
1615,Mogat2
1616,Pgm2l1
1617,C2cd3
1618,Pde2a
1619,Fam168a
1620,Fchsd2
1621,Numa1
1622,Pgap2
1623,Dchs1
1624,Fam160a2
1625,St5
1626,Sbf2
1627,Tead1
1628,Parva
1629,Spon1
1630,Insc
1631,Smg1
1632,9030624J02Rik
1633,Prkcb
1634,Gtf3c1
1635,Tial1
1636,Mcmbp
1637,Wdr11
1638,Tacc2
1639,Ate1
1640,Lhpp
1641,Chst15
1642,Ctbp2
1643,Dock1
1644,Ebf3
1645,Echs1
1646,Rnh1
1647,Cend1
1648,Dusp8
1649,Myadm
1650,Prpf31
1651,Ndufa3
1652,Tsen34
1653,Leng8
1654,Rdh13
1655,Hspbp1
1656,Suv420h2
1657,Fiz1
1658,Zfp444
1659,Clcn4-2
1660,Zik1
1661,Zfp606
1662,Zfp329
